SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
10;0.003;0;0.001;0;0.001;0;0;0
11;0.027;0;0.224;0;0.21;0;0.026;0
0;2.938;499500;2.295;499500;7.662;499500;2.164;499500
1;0.008;999;0.005;999;7.189;499500;0.005;999
2;0.007;0;0.001;0;0.002;0;0.001;0
3;1.914;499500;2.32;499500;2.116;499500;1.912;499500
4;0.008;0;0.006;0;6.824;499500;0.005;0
5;0.048;8977;0.045;8977;5.181;507487;0.087;8977
6;0.003;0;0.002;0;0.001;0;0.001;0
7;0.573;62000;0.933;62000;0.567;62000;0.663;62000
8;1.093;512;0.922;512;1.299;512;1.348;512
9;0.002;0;0.001;0;0.002;0;0.001;0
10;0.004;0;0.002;0;0.002;0;0;0
11;0.027;0;0.425;0;0.364;0;0.027;0
0;2.822;499500;2.358;499500;7.732;499500;2.435;499500
1;0.009;999;0.005;999;7.201;499500;0.006;999
2;0.003;0;0.001;0;0.002;0;0.001;0
3;2.303;499500;1.939;499500;2.22;499500;2.059;499500
4;0.011;0;0.005;0;6.813;499500;0.005;0
5;0.048;8977;0.045;8977;5.188;507487;0.044;8977
6;0.004;0;0;0;0.001;0;0;0
7;0.596;62000;0.583;62000;0.667;62000;0.728;62000
8;1.484;512;1.463;512;0.954;512;0.913;512
9;0.001;0;0;0;0.001;0;0.001;0
10;0;0;0.002;0;0;0;0.001;0
11;0.027;0;0.226;0;0.211;0;0.026;0
0;2.163;499500;2.237;499500;6.831;499500;2.212;499500
1;0.005;999;0.007;999;7.388;499500;0.006;999
2;0.001;0;0.001;0;0.002;0;0.001;0
3;2.111;499500;2.176;499500;2.25;499500;2.163;499500
4;0.006;0;0.007;0;7.437;499500;0.006;0
5;0.052;8977;0.05;8977;5.454;507487;0.05;8977
6;0.001;0;0.001;0;0.001;0;0.001;0
7;0.626;62000;0.625;62000;0.623;62000;0.621;62000
8;1.008;512;1.006;512;1.004;512;1.045;512
9;0.001;0;0.001;0;0.001;0;0;0
10;0.001;0;0.002;0;0.001;0;0.001;0
11;0.03;0;0.251;0;0.228;0;0.03;0
0;2.318;499500;2.405;499500;7.618;499500;2.429;499500
1;0.007;999;0.005;999;7.52;499500;0.006;999
2;0.005;0;0.001;0;0.001;0;0.001;0
3;2.17;499500;2.164;499500;2.352;499500;2.238;499500
4;0.008;0;0.006;0;7.238;499500;0.006;0
5;0.05;8977;0.049;8977;5.654;507487;0.049;8977
6;0.002;0;0.001;0;0.002;0;0;0
7;0.629;62000;0.625;62000;0.622;62000;0.622;62000
8;1.09;512;1.036;512;1.045;512;1.006;512
9;0.002;0;0.001;0;0;0;0.002;0
10;0.004;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.253;0;0.232;0;0.029;0
0;2.328;499500;2.43;499500;7.64;499500;2.377;499500
1;0.008;999;0.005;999;7.39;499500;0.005;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.158;499500;2.164;499500;2.243;499500;2.166;499500
4;0.008;0;0.006;0;7.306;499500;0.007;0
5;0.052;8977;0.051;8977;5.588;507487;0.05;8977
6;0.004;0;0;0;0.001;0;0.001;0
7;0.648;62000;0.642;62000;0.642;62000;0.64;62000
8;1.033;512;1.029;512;1.038;512;1.03;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.003;0;0;0;0.001;0;0.001;0
11;0.031;0;0.251;0;0.229;0;0.029;0
0;2.347;499500;2.372;499500;7.484;499500;2.034;499500
1;0.005;999;0.006;999;6.495;499500;0.006;999
2;0.002;0;0;0;0.001;0;0;0
3;1.874;499500;1.873;499500;2.211;499500;1.887;499500
4;0.007;0;0.005;0;6.596;499500;0.006;0
5;0.044;8977;0.042;8977;5.63;507487;0.116;8977
6;0.003;0;0.001;0;0.002;0;0.002;0
7;1.091;62000;1.211;62000;0.851;62000;0.984;62000
8;1.182;512;0.957;512;0.896;512;1.001;512
9;0.004;0;0.002;0;0;0;0.002;0
10;0.002;0;0.001;0;0.001;0;0.002;0
11;0.048;0;0.275;0;0.206;0;0.026;0
0;1.994;499500;2.021;499500;6.657;499500;2.209;499500
1;0.007;999;0.005;999;7.206;499500;0.006;999
2;0.006;0;0;0;0.001;0;0.001;0
3;2.095;499500;2.207;499500;2.276;499500;2.233;499500
4;0.008;0;0.006;0;7.531;499500;0.006;0
5;0.058;8977;0.054;8977;5.704;507487;0.05;8977
6;0.004;0;0.001;0;0.001;0;0.002;0
7;0.657;62000;0.65;62000;0.65;62000;0.65;62000
8;1.043;512;1.044;512;1.049;512;1.037;512
9;0.002;0;0.001;0;0.002;0;0.001;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.032;0;0.254;0;0.273;0;0.03;0
0;2.361;499500;2.412;499500;7.779;499500;2.39;499500
1;0.013;999;0.006;999;7.656;499500;0.005;999
2;0.032;0;0.001;0;0.001;0;0.002;0
3;2.466;499500;2.078;499500;2.299;499500;2.091;499500
4;0.012;0;0.005;0;7.448;499500;0.006;0
5;0.047;8977;0.043;8977;5.352;507487;0.044;8977
6;0.003;0;0.001;0;0.002;0;0.001;0
7;0.558;62000;0.552;62000;0.648;62000;0.823;62000
8;0.938;512;0.951;512;1.051;512;0.917;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.028;0;0.227;0;0.21;0;0.026;0
0;2.168;499500;2.197;499500;7.272;499500;2.192;499500
1;0.008;999;0.006;999;6.912;499500;0.005;999
2;0.002;0;0.002;0;0.001;0;0.002;0
3;2.012;499500;2.059;499500;2.081;499500;2.072;499500
4;0.009;0;0.007;0;6.929;499500;0.006;0
5;0.047;8977;0.047;8977;5.458;507487;0.049;8977
6;0.004;0;0.001;0;0.002;0;0;0
7;0.578;62000;0.616;62000;0.709;62000;0.566;62000
8;0.917;512;0.917;512;0.921;512;0.991;512
9;0.006;0;0.002;0;0.001;0;0.029;0
10;0.001;0;0.001;0;0;0;0.001;0
11;0.028;0;0.228;0;0.209;0;0.026;0
0;2.148;499500;2.04;499500;6.767;499500;2.113;499500
1;0.005;999;0.005;999;6.542;499500;0.005;999
2;0.005;0;0;0;0.001;0;0.001;0
3;1.962;499500;1.965;499500;1.983;499500;1.949;499500
4;0.007;0;0.006;0;6.873;499500;0.005;0
5;0.048;8977;0.048;8977;5.257;507487;0.047;8977
6;0.003;0;0.001;0;0.001;0;0.001;0
7;0.602;62000;0.644;62000;0.628;62000;0.629;62000
8;1.01;512;0.991;512;1.03;512;1.012;512
9;0.001;0;0.001;0;0.001;0;0.001;0
10;0.004;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.251;0;0.234;0;0.03;0
0;2.275;499500;2.41;499500;7.551;499500;2.314;499500
1;0.008;999;0.005;999;7.287;499500;0.005;999
2;0.003;0;0.001;0;0.002;0;0;0
3;2.089;499500;2.109;499500;2.186;499500;2.109;499500
4;0.009;0;0.007;0;7.196;499500;0.006;0
5;0.052;8977;0.05;8977;5.564;507487;0.05;8977
6;0.003;0;0.001;0;0.001;0;0.001;0
7;0.619;62000;0.642;62000;0.63;62000;0.628;62000
8;1.029;512;1.026;512;1.017;512;1.017;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.031;0;0.255;0;0.234;0;0.03;0
0;2.368;499500;2.21;499500;6.815;499500;2;499500
1;0.006;999;0.005;999;6.395;499500;0.005;999
2;0.003;0;0.001;0;0.001;0;0.002;0
3;1.984;499500;2.712;499500;2.403;499500;2.84;499500
4;0.029;0;0.026;0;6.765;499500;0.005;0
5;0.048;8977;0.047;8977;7.039;507487;0.063;8977
6;0.003;0;0.001;0;0.002;0;0.001;0
7;0.776;62000;0.675;62000;0.618;62000;0.685;62000
8;0.959;512;1.052;512;0.984;512;1.116;512
9;0.027;0;0.002;0;0.001;0;0.002;0
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.03;0;0.311;0;0.245;0;0.029;0
0;2.307;499500;2.379;499500;7.715;499500;2.405;499500
1;0.028;999;0.007;999;7.565;499500;0.007;999
2;0.005;0;0.002;0;0.001;0;0;0
3;2.201;499500;2.189;499500;2.252;499500;2.172;499500
4;0.01;0;0.006;0;7.355;499500;0.006;0
5;0.053;8977;0.05;8977;5.609;507487;0.052;8977
6;0.003;0;0.001;0;0.002;0;0.001;0
7;0.664;62000;0.647;62000;0.643;62000;0.644;62000
8;1.036;512;1.04;512;1.037;512;1.008;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.004;0;0.001;0;0.002;0;0;0
11;0.03;0;0.259;0;0.263;0;0.029;0
0;2.353;499500;2.313;499500;7.78;499500;2.39;499500
1;0.008;999;0.005;999;7.63;499500;0.007;999
2;0.003;0;0.002;0;0;0;0.001;0
3;2.238;499500;2.286;499500;2.361;499500;2.226;499500
4;0.008;0;0.006;0;7.252;499500;0.007;0
5;0.047;8977;0.044;8977;5.784;507487;0.044;8977
6;0.001;0;0.002;0;0.001;0;0.001;0
7;0.573;62000;0.567;62000;0.566;62000;0.564;62000
8;1.172;512;1.27;512;1.241;512;0.914;512
9;0.001;0;0.001;0;0.001;0;0.002;0
10;0.003;0;0.002;0;0.001;0;0.002;0
11;0.028;0;0.225;0;0.207;0;0.026;0
0;2.114;499500;2.352;499500;6.851;499500;2.199;499500
1;0.009;999;0.006;999;7.666;499500;0.007;999
2;0.003;0;0.001;0;0.001;0;0.001;0
3;2.165;499500;2.186;499500;2.388;499500;2.149;499500
4;0.008;0;0.006;0;8.096;499500;0.007;0
5;0.051;8977;0.047;8977;5.739;507487;0.046;8977
6;0.005;0;0.001;0;0.001;0;0.001;0
7;0.619;62000;0.677;62000;1.02;62000;0.723;62000
8;1.451;512;1.135;512;1.031;512;1.103;512
9;0.001;0;0.002;0;0;0;0.001;0
10;0.006;0;0.001;0;0;0;0.002;0
11;0.031;0;0.298;0;0.29;0;0.029;0
