sort_name;random_time;random_steps;sorted_time;sorted_steps;reversed_time;reversed_steps;same_el_time;same_el_steps
HeapSort;0.155;0;0.027;0;0.249;0;0.025;0
BubbleSort;7.384;499500;2.664;499500;8.514;499500;2.708;499500
BubbleSortIverson1;7.864;496725;0.008;999;8.655;499500;0.008;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.002;0
SelectionSort;2.723;499500;2.521;499500;2.673;499500;2.526;499500
LinearInsertionSort;4.261;256572;0.006;0;8.271;499500;0.007;0
BinaryInsertionSort;3.376;265159;0.059;8977;6.284;507487;0.053;8977
CountingSort;0.002;0;0.002;0;0.001;0;0.001;0
RadixSort;0.84;62000;0.696;62000;0.696;62000;0.713;62000
MergeSort;1.125;512;1.117;512;1.114;512;1.086;512
HoarSort;0.147;8365;0.047;9976;0.065;8977;0.096;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.002;0
HeapSort;0.117;0;0.024;0;0.244;0;0.025;0
BubbleSort;7.138;499500;2.573;499500;8.039;499500;2.551;499500
BubbleSortIverson1;7.513;497420;0.007;999;8.203;499500;0.008;999
BubbleSortIverson1&2;0;0;0;0;0.002;0;0.001;0
SelectionSort;2.702;499500;2.475;499500;2.631;499500;2.515;499500
LinearInsertionSort;4.115;252952;0.008;0;8.029;499500;0.006;0
BinaryInsertionSort;3.264;261533;0.057;8977;6.196;507487;0.052;8977
CountingSort;0.001;0;0;0;0.002;0;0.001;0
RadixSort;0.817;62000;0.677;62000;0.675;62000;0.677;62000
MergeSort;1.176;512;1.119;512;1.124;512;1.087;512
HoarSort;0.148;8140;0.047;9976;0.05;8977;0.093;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.149;0;0.024;0;0.255;0;0.026;0
BubbleSort;6.917;499500;2.479;499500;7.834;499500;2.496;499500
BubbleSortIverson1;7.317;499290;0.007;999;8.199;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0;0
SelectionSort;2.637;499500;2.451;499500;2.651;499500;2.497;499500
LinearInsertionSort;3.948;243708;0.006;0;8.027;499500;0.006;0
BinaryInsertionSort;3.127;252277;0.055;8977;5.901;507487;0.054;8977
CountingSort;0.001;0;0.001;0;0;0;0.002;0
RadixSort;0.794;62000;0.703;62000;0.677;62000;0.679;62000
MergeSort;1.128;512;1.123;512;1.088;512;1.087;512
HoarSort;0.152;11010;0.046;9976;0.05;8977;0.094;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.002;0
HeapSort;0.137;0;0.024;0;0.237;0;0.024;0
BubbleSort;6.876;499500;2.471;499500;7.827;499500;2.481;499500
BubbleSortIverson1;7.433;498510;0.007;999;8.261;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.001;0
SelectionSort;2.643;499500;2.447;499500;2.71;499500;2.527;499500
LinearInsertionSort;3.525;261132;0.007;0;6.693;499500;0.005;0
BinaryInsertionSort;2.805;269703;0.044;8977;5.24;507487;0.045;8977
CountingSort;0;0;0.001;0;0;0;0.001;0
RadixSort;0.719;62000;0.585;62000;0.551;62000;0.553;62000
MergeSort;0.914;512;0.911;512;0.912;512;0.91;512
HoarSort;0.125;8749;0.038;9976;0.042;8977;0.078;999
LomutoSort;0;0;0.002;0;0;0;0.002;0
HeapSort;0.124;0;0.021;0;0.197;0;0.02;0
BubbleSort;5.965;499500;2.262;499500;7.011;499500;2.28;499500
BubbleSortIverson1;6.618;498419;0.006;999;6.709;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0;0
SelectionSort;2.13;499500;1.941;499500;2.093;499500;2.044;499500
LinearInsertionSort;3.387;245776;0.006;0;6.915;499500;0.005;0
BinaryInsertionSort;2.791;254344;0.047;8977;5.5;507487;0.046;8977
CountingSort;0.001;0;0.002;0;0.001;0;0.002;0
RadixSort;0.773;62000;0.652;62000;0.622;62000;0.63;62000
MergeSort;1.004;512;1;512;1.022;512;0.965;512
HoarSort;0.123;8820;0.039;9976;0.042;8977;0.078;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.001;0
HeapSort;0.127;0;0.02;0;0.253;0;0.037;0
BubbleSort;6.075;499500;2.291;499500;7.19;499500;2.297;499500
BubbleSortIverson1;6.646;498939;0.007;999;7.456;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0;0;0.001;0;0.002;0
SelectionSort;2.424;499500;2.257;499500;2.433;499500;2.374;499500
LinearInsertionSort;3.913;255231;0.007;0;6.95;499500;0.006;0
BinaryInsertionSort;2.471;263816;0.043;8977;4.873;507487;0.043;8977
CountingSort;0.001;0;0;0;0.002;0;0;0
RadixSort;0.682;62000;0.563;62000;0.562;62000;0.565;62000
MergeSort;0.959;512;0.957;512;0.931;512;0.932;512
HoarSort;0.128;9218;0.041;9976;0.044;8977;0.08;999
LomutoSort;0;0;0.001;0;0.001;0;0.001;0
HeapSort;0.125;0;0.02;0;0.22;0;0.022;0
BubbleSort;6.096;499500;2.171;499500;7.029;499500;2.226;499500
BubbleSortIverson1;6.576;499247;0.006;999;7.361;499500;0.006;999
BubbleSortIverson1&2;0;0;0.001;0;0.001;0;0;0
SelectionSort;2.439;499500;2.253;499500;2.395;499500;2.253;499500
LinearInsertionSort;3.669;247093;0.007;0;7.227;499500;0.006;0
BinaryInsertionSort;2.832;255665;0.049;8977;5.496;507487;0.048;8977
CountingSort;0.002;0;0.001;0;0.001;0;0.001;0
RadixSort;0.754;62000;0.622;62000;0.607;62000;0.626;62000
MergeSort;1.041;512;1.005;512;1.027;512;1.045;512
HoarSort;0.138;8893;0.043;9976;0.045;8977;0.086;999
LomutoSort;0.001;0;0;0;0.001;0;0.001;0
HeapSort;0.122;0;0.024;0;0.218;0;0.022;0
BubbleSort;6.486;499500;2.342;499500;7.413;499500;2.347;499500
BubbleSortIverson1;6.736;498759;0.006;999;7.368;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.002;0
SelectionSort;2.386;499500;2.286;499500;2.483;499500;2.318;499500
LinearInsertionSort;3.844;255041;0.006;0;7.397;499500;0.006;0
BinaryInsertionSort;2.999;263636;0.049;8977;5.699;507487;0.049;8977
CountingSort;0.002;0;0.001;0;0;0;0.001;0
RadixSort;0.769;62000;0.652;62000;0.623;62000;0.646;62000
MergeSort;1.063;512;1.03;512;1.033;512;1.061;512
HoarSort;0.144;9202;0.044;9976;0.05;8977;0.091;999
LomutoSort;0.001;0;0.001;0;0.001;0;0.002;0
HeapSort;0.129;0;0.023;0;0.225;0;0.023;0
BubbleSort;6.611;499500;2.345;499500;7.373;499500;2.346;499500
BubbleSortIverson1;6.791;498939;0.019;999;7.552;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.002;0
SelectionSort;2.513;499500;2.279;499500;2.486;499500;2.314;499500
LinearInsertionSort;3.864;253075;0.007;0;7.349;499500;0.008;0
BinaryInsertionSort;2.515;261633;0.043;8977;4.867;507487;0.041;8977
CountingSort;0.001;0;0.002;0;0;0;0.001;0
RadixSort;0.636;62000;0.526;62000;0.526;62000;0.526;62000
MergeSort;0.872;512;0.932;512;0.938;512;0.89;512
HoarSort;0.122;9512;0.039;9976;0.04;8977;0.078;999
LomutoSort;0;0;0.001;0;0.001;0;0;0
HeapSort;0.133;0;0.02;0;0.194;0;0.02;0
BubbleSort;6.075;499500;2.193;499500;6.816;499500;2.23;499500
BubbleSortIverson1;6.398;498759;0.005;999;7.084;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.278;499500;2.133;499500;2.311;499500;2.244;499500
LinearInsertionSort;3.296;249381;0.006;0;6.73;499500;0.005;0
BinaryInsertionSort;2.772;257979;0.049;8977;5.365;507487;0.047;8977
CountingSort;0.001;0;0.002;0;0.001;0;0.001;0
RadixSort;0.665;62000;0.554;62000;0.737;62000;0.658;62000
MergeSort;0.894;512;0.932;512;0.89;512;0.936;512
HoarSort;0.121;9541;0.039;9976;0.041;8977;0.076;999
LomutoSort;0;0;0.001;0;0.001;0;0;0
HeapSort;0.112;0;0.02;0;0.221;0;0.02;0
BubbleSort;5.895;499500;2.273;499500;6.733;499500;1.973;499500
BubbleSortIverson1;6.225;499094;0.007;999;6.707;499500;0.005;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.039;499500;1.931;499500;2.113;499500;1.873;499500
LinearInsertionSort;3.239;245229;0.004;0;7.017;499500;0.005;0
BinaryInsertionSort;2.847;253827;0.046;8977;5.258;507487;0.046;8977
CountingSort;0.001;0;0;0;0.001;0;0.001;0
RadixSort;0.74;62000;0.62;62000;0.591;62000;0.592;62000
MergeSort;0.996;512;1;512;0.998;512;0.998;512
HoarSort;0.137;8260;0.043;9976;0.046;8977;0.087;999
LomutoSort;0.001;0;0.001;0;0.002;0;0;0
HeapSort;0.111;0;0.022;0;0.22;0;0.022;0
BubbleSort;6.398;499500;2.322;499500;7.416;499500;2.354;499500
BubbleSortIverson1;6.783;497085;0.007;999;7.657;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.482;499500;2.314;499500;2.5;499500;2.321;499500
LinearInsertionSort;3.838;244876;0.006;0;7.618;499500;0.006;0
BinaryInsertionSort;2.963;253452;0.053;8977;5.692;507487;0.047;8977
CountingSort;0.002;0;0.001;0;0.001;0;0.002;0
RadixSort;0.75;62000;0.623;62000;0.641;62000;0.64;62000
MergeSort;1.055;512;1.043;512;1.028;512;1.027;512
HoarSort;0.155;8237;0.045;9976;0.048;8977;0.091;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.001;0
HeapSort;0.145;0;0.024;0;0.245;0;0.025;0
BubbleSort;5.812;499500;2.506;499500;6.763;499500;2.677;499500
BubbleSortIverson1;6.055;497154;0.005;999;6.956;499500;0.005;999
BubbleSortIverson1&2;0.002;0;0;0;0.001;0;0.001;0
SelectionSort;2.284;499500;2.136;499500;2.365;499500;2.191;499500
LinearInsertionSort;3.486;252020;0.006;0;6.421;499500;0.005;0
BinaryInsertionSort;2.754;260610;0.047;8977;5.371;507487;0.047;8977
CountingSort;0;0;0.001;0;0.001;0;0.001;0
RadixSort;0.781;62000;0.638;62000;0.634;62000;0.607;62000
MergeSort;1.002;512;1.036;512;1.024;512;1.028;512
HoarSort;0.152;8482;0.044;9976;0.046;8977;0.086;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.001;0
HeapSort;0.108;0;0.023;0;0.22;0;0.023;0
BubbleSort;6.586;499500;2.392;499500;7.408;499500;2.378;499500
BubbleSortIverson1;6.892;498465;0.007;999;7.52;499500;0.006;999
BubbleSortIverson1&2;0;0;0.001;0;0.001;0;0;0
SelectionSort;2.31;499500;2.002;499500;2.157;499500;2.242;499500
LinearInsertionSort;3.653;242692;0.006;0;7.542;499500;0.006;0
BinaryInsertionSort;3.024;251270;0.055;8977;5.69;507487;0.043;8977
CountingSort;0.002;0;0.001;0;0;0;0.001;0
RadixSort;0.666;62000;0.539;62000;0.538;62000;0.538;62000
MergeSort;0.894;512;0.891;512;0.891;512;0.928;512
HoarSort;0.139;9079;0.039;9976;0.042;8977;0.081;999
LomutoSort;0.002;0;0.001;0;0.002;0;0.001;0
HeapSort;0.104;0;0.02;0;0.197;0;0.021;0
BubbleSort;6.028;499500;2.168;499500;6.581;499500;2.116;499500
BubbleSortIverson1;6.059;499200;0.006;999;7.355;499500;0.005;999
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.002;0
SelectionSort;2.426;499500;2.321;499500;2.504;499500;2.314;499500
LinearInsertionSort;3.868;249872;0.007;0;7.506;499500;0.006;0
BinaryInsertionSort;3.032;258451;0.053;8977;5.77;507487;0.052;8977
CountingSort;0.001;0;0.001;0;0.001;0;0;0
RadixSort;0.772;62000;0.641;62000;0.64;62000;0.639;62000
MergeSort;1.056;512;1.051;512;1.052;512;1.053;512
HoarSort;0.143;8454;0.045;9976;0.049;8977;0.09;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.138;0;0.023;0;0.228;0;0.025;0
BubbleSort;6.707;499500;2.389;499500;7.648;499500;2.414;499500
BubbleSortIverson1;7.029;498720;0.006;999;7.56;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0;0;0.001;0;0.001;0
SelectionSort;2.425;499500;2.252;499500;2.538;499500;2.32;499500
LinearInsertionSort;3.956;259537;0.006;0;7.483;499500;0.006;0
BinaryInsertionSort;3.048;268120;0.049;8977;5.709;507487;0.05;8977
CountingSort;0.002;0;0;0;0.002;0;0.001;0
RadixSort;0.772;62000;0.64;62000;0.642;62000;0.642;62000
MergeSort;1.056;512;1.056;512;1.058;512;1.053;512
HoarSort;0.145;8597;0.048;9976;0.05;8977;0.091;999
LomutoSort;0.001;0;0.002;0;0;0;0.001;0
HeapSort;0.153;0;0.023;0;0.229;0;0.024;0
BubbleSort;6.665;499500;2.415;499500;7.705;499500;2.371;499500
BubbleSortIverson1;6.807;498372;0.008;999;7.677;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.001;0
SelectionSort;2.536;499500;2.361;499500;2.526;499500;2.373;499500
LinearInsertionSort;3.878;253578;0.006;0;7.606;499500;0.006;0
BinaryInsertionSort;3.055;262167;0.05;8977;5.705;507487;0.049;8977
CountingSort;0.001;0;0.002;0;0;0;0.001;0
RadixSort;0.777;62000;0.642;62000;0.65;62000;0.642;62000
MergeSort;1.059;512;1.06;512;1.054;512;1.057;512
HoarSort;0.142;8972;0.045;9976;0.05;8977;0.092;999
LomutoSort;0.001;0;0.001;0;0.001;0;0;0
HeapSort;0.129;0;0.024;0;0.229;0;0.025;0
BubbleSort;6.642;499500;2.351;499500;7.427;499500;2.446;499500
BubbleSortIverson1;7.033;497730;0.006;999;7.431;499500;0.005;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.001;0
SelectionSort;2.04;499500;2.101;499500;2.045;499500;1.889;499500
LinearInsertionSort;3.192;250623;0.005;0;6.266;499500;0.005;0
BinaryInsertionSort;2.52;259208;0.042;8977;4.994;507487;0.041;8977
CountingSort;0.002;0;0.001;0;0.001;0;0;0
RadixSort;0.649;62000;0.539;62000;0.538;62000;0.613;62000
MergeSort;1.103;512;1.485;512;1.189;512;1.175;512
HoarSort;0.125;9753;0.038;9976;0.041;8977;0.115;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.002;0
HeapSort;0.127;0;0.019;0;0.301;0;0.021;0
BubbleSort;5.928;499500;2.166;499500;6.861;499500;2.166;499500
BubbleSortIverson1;6.181;499290;0.006;999;6.958;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.266;499500;2.156;499500;2.342;499500;2.133;499500
LinearInsertionSort;3.513;243677;0.006;0;7.154;499500;0.006;0
BinaryInsertionSort;2.726;252247;0.05;8977;5.425;507487;0.051;8977
CountingSort;0.001;0;0.002;0;0;0;0.001;0
RadixSort;0.75;62000;0.607;62000;0.606;62000;0.608;62000
MergeSort;1.008;512;1.004;512;1.001;512;1.004;512
HoarSort;0.137;8606;0.043;9976;0.046;8977;0.088;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.03;0
HeapSort;0.256;0;0.022;0;0.218;0;0.022;0
BubbleSort;6.289;499500;2.277;499500;6.973;499500;2.271;499500
BubbleSortIverson1;6.619;499122;0.006;999;7.299;499500;0.005;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.001;0
SelectionSort;2.418;499500;2.252;499500;2.422;499500;2.248;499500
LinearInsertionSort;3.566;245818;0.006;0;7.127;499500;0.005;0
BinaryInsertionSort;2.801;254425;0.049;8977;5.299;507487;0.04;8977
CountingSort;0.001;0;0.002;0;0;0;0.001;0
RadixSort;0.658;62000;0.538;62000;0.537;62000;0.538;62000
MergeSort;0.936;512;1.072;512;0.891;512;0.893;512
HoarSort;0.121;9684;0.039;9976;0.041;8977;0.077;999
LomutoSort;0;0;0.001;0;0.001;0;0;0
HeapSort;0.12;0;0.019;0;0.193;0;0.019;0
BubbleSort;5.561;499500;1.925;499500;8.164;499500;3.062;499500
BubbleSortIverson1;8.594;497154;0.005;999;6.661;499500;0.005;999
BubbleSortIverson1&2;0;0;0.001;0;0.002;0;0.001;0
SelectionSort;2.075;499500;1.972;499500;2.166;499500;2.09;499500
LinearInsertionSort;3.48;250906;0.006;0;6.942;499500;0.006;0
BinaryInsertionSort;2.796;259502;0.049;8977;5.603;507487;0.05;8977
CountingSort;0.002;0;0.001;0;0.001;0;0.001;0
RadixSort;0.734;62000;0.632;62000;0.624;62000;0.651;62000
MergeSort;1.076;512;1.041;512;1.041;512;1.046;512
HoarSort;0.141;9166;0.044;9976;0.048;8977;0.089;999
LomutoSort;0.001;0;0;0;0.002;0;0.002;0
HeapSort;0.123;0;0.022;0;0.23;0;0.024;0
BubbleSort;6.898;499500;2.529;499500;7.821;499500;2.41;499500
BubbleSortIverson1;6.939;499329;0.006;999;7.603;499500;0.006;999
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.001;0
SelectionSort;2.423;499500;2.248;499500;2.533;499500;2.363;499500
LinearInsertionSort;3.945;247528;0.007;0;7.919;499500;0.008;0
BinaryInsertionSort;3.166;256112;0.057;8977;6.016;507487;0.054;8977
CountingSort;0.002;0;0.001;0;0.001;0;0.002;0
RadixSort;0.792;62000;0.657;62000;0.658;62000;0.658;62000
MergeSort;1.09;512;1.054;512;1.067;512;1.058;512
HoarSort;0.142;9206;0.045;9976;0.05;8977;0.09;999
LomutoSort;0;0;0.002;0;0.001;0;0.001;0
HeapSort;0.11;0;0.023;0;0.231;0;0.024;0
BubbleSort;6.762;499500;2.409;499500;6.867;499500;2.071;499500
BubbleSortIverson1;6.209;499247;0.006;999;6.829;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0;0;0.002;0;0.001;0
SelectionSort;2.249;499500;2.178;499500;2.349;499500;2.192;499500
LinearInsertionSort;3.709;256727;0.006;0;7.306;499500;0.006;0
BinaryInsertionSort;3.03;265316;0.048;8977;5.555;507487;0.051;8977
CountingSort;0.002;0;0.001;0;0.001;0;0.002;0
RadixSort;0.752;62000;0.623;62000;0.623;62000;0.622;62000
MergeSort;1.033;512;1.03;512;1;512;1;512
HoarSort;0.14;8986;0.042;9976;0.047;8977;0.087;999
LomutoSort;0.001;0;0.002;0;0.001;0;0.001;0
HeapSort;0.123;0;0.022;0;0.219;0;0.022;0
BubbleSort;6.448;499500;2.351;499500;7.458;499500;2.396;499500
BubbleSortIverson1;6.72;497289;0.005;999;7.426;499500;0.008;999
BubbleSortIverson1&2;0.002;0;0.001;0;0.002;0;0.001;0
SelectionSort;2.384;499500;2.263;499500;2.42;499500;2.282;499500
LinearInsertionSort;3.612;242470;0.006;0;7.353;499500;0.005;0
BinaryInsertionSort;2.524;251061;0.046;8977;5.272;507487;0.043;8977
CountingSort;0.001;0;0.002;0;0.001;0;0.001;0
RadixSort;0.69;62000;0.582;62000;0.577;62000;0.577;62000
MergeSort;0.955;512;0.957;512;0.975;512;0.979;512
HoarSort;0.132;8703;0.042;9976;0.045;8977;0.085;999
LomutoSort;0.002;0;0.001;0;0.002;0;0;0
HeapSort;0.106;0;0.022;0;0.213;0;0.022;0
BubbleSort;6.322;499500;2.254;499500;7.218;499500;2.364;499500
BubbleSortIverson1;6.809;499445;0.007;999;7.595;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.001;0
SelectionSort;2.499;499500;2.31;499500;2.497;499500;2.344;499500
LinearInsertionSort;3.826;245620;0.006;0;7.574;499500;0.006;0
BinaryInsertionSort;2.944;254216;0.052;8977;4.99;507487;0.041;8977
CountingSort;0.001;0;0;0;0.001;0;0.001;0
RadixSort;0.65;62000;0.539;62000;0.537;62000;0.579;62000
MergeSort;0.935;512;0.931;512;0.894;512;0.89;512
HoarSort;0.124;10561;0.039;9976;0.041;8977;0.078;999
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0
HeapSort;0.09;0;0.02;0;0.194;0;0.019;0
BubbleSort;5.728;499500;2.136;499500;6.914;499500;2.287;499500
BubbleSortIverson1;7.112;499364;0.006;999;10.035;499500;0.007;999
BubbleSortIverson1&2;0.001;0;0.026;0;0.001;0;0.002;0
SelectionSort;2.683;499500;2.102;499500;2.221;499500;1.942;499500
LinearInsertionSort;3.316;253126;0.006;0;6.354;499500;0.005;0
BinaryInsertionSort;2.558;261696;0.042;8977;4.889;507487;0.042;8977
CountingSort;0.002;0;0.001;0;0.001;0;0;0
RadixSort;0.785;62000;0.551;62000;0.55;62000;0.549;62000
MergeSort;1.552;512;1.731;512;1.845;512;1.032;512
HoarSort;0.232;8832;0.083;9976;0.115;8977;0.134;999
LomutoSort;0.001;0;0.001;0;0.001;0;0.002;0
HeapSort;0.216;0;0.02;0;0.266;0;0.059;0
BubbleSort;6.49;499500;2.016;499500;6.368;499500;2.094;499500
BubbleSortIverson1;6.118;497484;0.006;999;7.034;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0.001;0
SelectionSort;2.321;499500;2.151;499500;2.367;499500;2.196;499500
LinearInsertionSort;3.575;247413;0.006;0;7.101;499500;0.007;0
BinaryInsertionSort;2.816;255999;0.046;8977;5.441;507487;0.047;8977
CountingSort;0.001;0;0.002;0;0.001;0;0;0
RadixSort;0.737;62000;0.608;62000;0.638;62000;0.615;62000
MergeSort;0.962;512;0.909;512;0.909;512;0.954;512
HoarSort;0.123;8496;0.038;9976;0.059;8977;0.079;999
LomutoSort;0;0;0.001;0;0.001;0;0;0
HeapSort;0.115;0;0.02;0;0.199;0;0.02;0
BubbleSort;5.822;499500;2.014;499500;6.319;499500;2.017;499500
BubbleSortIverson1;5.848;496944;0.007;999;6.673;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0;0
SelectionSort;2.086;499500;1.98;499500;2.156;499500;2.228;499500
LinearInsertionSort;3.4;256790;0.005;0;6.632;499500;0.006;0
BinaryInsertionSort;2.72;265362;0.047;8977;5.17;507487;0.044;8977
CountingSort;0;0;0.002;0;0.001;0;0.002;0
RadixSort;0.71;62000;0.568;62000;0.566;62000;0.568;62000
MergeSort;0.969;512;0.957;512;0.948;512;0.93;512
HoarSort;0.125;8139;0.041;9976;0.043;8977;0.096;999
LomutoSort;0.001;0;0.001;0;0.001;0;0.001;0
HeapSort;0.106;0;0.021;0;0.207;0;0.021;0
BubbleSort;6.206;499500;2.204;499500;7.2;499500;2.406;499500
BubbleSortIverson1;6.485;499035;0.006;999;7.189;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0;0;0.001;0;0.001;0
SelectionSort;2.304;499500;2.131;499500;2.31;499500;2.13;499500
LinearInsertionSort;3.437;244640;0.006;0;7.04;499500;0.005;0
BinaryInsertionSort;2.73;253237;0.05;8977;5.379;507487;0.048;8977
CountingSort;0.001;0;0.002;0;0;0;0.001;0
RadixSort;0.719;62000;0.595;62000;0.596;62000;0.595;62000
MergeSort;0.979;512;0.977;512;0.982;512;0.98;512
HoarSort;0.131;8038;0.042;9976;0.044;8977;0.084;999
LomutoSort;0.002;0;0.001;0;0.001;0;0.001;0
HeapSort;0.123;0;0.022;0;0.213;0;0.022;0
BubbleSort;6.225;499500;2.256;499500;7.123;499500;2.241;499500
BubbleSortIverson1;6.514;498465;0.006;999;7.126;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.002;0;0;0
SelectionSort;2.308;499500;2.134;499500;2.335;499500;2.166;499500
LinearInsertionSort;3.491;247035;0.006;0;7.061;499500;0.006;0
BinaryInsertionSort;2.679;255630;0.042;8977;5.335;507487;0.042;8977
CountingSort;0.001;0;0.001;0;0.001;0;0.002;0
RadixSort;0.685;62000;0.538;62000;0.583;62000;0.538;62000
MergeSort;0.95;512;0.894;512;0.891;512;0.892;512
HoarSort;0.124;8913;0.038;9976;0.042;8977;0.077;999
LomutoSort;0.002;0;0;0;0;0;0.001;0
HeapSort;0.121;0;0.02;0;0.194;0;0.02;0
BubbleSort;5.673;499500;2.099;499500;6.295;499500;2.315;499500
BubbleSortIverson1;5.938;499094;0.005;999;6.873;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.002;0
SelectionSort;2.25;499500;2.106;499500;2.279;499500;2.177;499500
LinearInsertionSort;3.655;250572;0.007;0;7.352;499500;0.007;0
BinaryInsertionSort;2.873;259138;0.05;8977;5.466;507487;0.047;8977
CountingSort;0.002;0;0.001;0;0.001;0;0.002;0
RadixSort;0.737;62000;0.638;62000;0.64;62000;0.612;62000
MergeSort;1.083;512;0.991;512;1.176;512;0.95;512
HoarSort;0.135;7860;0.043;9976;0.043;8977;0.087;999
LomutoSort;0.002;0;0.001;0;0;0;0.002;0
HeapSort;0.231;0;0.039;0;0.2;0;0.02;0
