sort_name;random_time;random_steps;sorted_time;sorted_steps;reversed_time;reversed_steps;same_el_time;same_el_steps
Linear insertion sort;0.375;251506;0.001;0;0.722;499500;0.002;0
Binary insertion sort;0.15;260093;0.015;8977;0.265;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.129;62000;0.076;62000;0.077;62000;0.079;62000
Merge sort;0.135;512;0.131;512;0.13;512;0.131;512
Hoar sort;0.044;8457;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.053;0;0.05;0;0.046;0;0.002;0
Bubble sort;0.342;499500;0.223;499500;0.208;499500;0.223;499500
Bubble sort Iverson 1;0.334;498419;0;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.936;499500;0.934;499500;0.926;499500;0.923;499500
Linear insertion sort;0.367;246010;0.001;0;0.72;499500;0.001;0
Binary insertion sort;0.15;254595;0.015;8977;0.264;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.126;62000;0.076;62000;0.077;62000;0.08;62000
Merge sort;0.134;512;0.136;512;0.136;512;0.134;512
Hoar sort;0.05;8095;0.009;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0;0
Heap sort;0.052;0;0.05;0;0.045;0;0.002;0
Bubble sort;0.343;499500;0.224;499500;0.207;499500;0.223;499500
Bubble sort Iverson 1;0.331;498554;0.001;999;0.172;499500;0;999
Bubble sort Iverson 1 & 2;0.001;0;0.001;0;0;0;0;0
Selection sort;0.937;499500;0.925;499500;0.945;499500;0.926;499500
Linear insertion sort;0.38;257504;0.001;0;0.721;499500;0.001;0
Binary insertion sort;0.153;266079;0.015;8977;0.265;507487;0.015;8977
Counting sort;0.001;0;0;0;0.002;0;0;0
Radix sort;0.126;62000;0.075;62000;0.075;62000;0.078;62000
Merge sort;0.13;512;0.13;512;0.13;512;0.13;512
Hoar sort;0.044;8571;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0;0;0.001;0
Heap sort;0.051;0;0.044;0;0.045;0;0.003;0
Bubble sort;0.343;499500;0.223;499500;0.208;499500;0.223;499500
Bubble sort Iverson 1;0.33;498759;0.001;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0.001;0
Selection sort;0.937;499500;0.939;499500;0.927;499500;0.923;499500
Linear insertion sort;0.381;253704;0.002;0;0.724;499500;0.001;0
Binary insertion sort;0.151;262300;0.015;8977;0.268;507487;0.015;8977
Counting sort;0;0;0.002;0;0;0;0.001;0
Radix sort;0.126;62000;0.076;62000;0.078;62000;0.081;62000
Merge sort;0.133;512;0.129;512;0.129;512;0.13;512
Hoar sort;0.046;8948;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0.001;0;0;0;0;0;0.001;0
Heap sort;0.053;0;0.046;0;0.047;0;0.003;0
Bubble sort;0.358;499500;0.224;499500;0.207;499500;0.223;499500
Bubble sort Iverson 1;0.336;499122;0.001;999;0.173;499500;0.002;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0.001;0
Selection sort;0.957;499500;0.942;499500;0.952;499500;0.933;499500
Linear insertion sort;0.373;249363;0.001;0;0.716;499500;0.001;0
Binary insertion sort;0.149;257947;0.015;8977;0.264;507487;0.015;8977
Counting sort;0;0;0;0;0.001;0;0.001;0
Radix sort;0.126;62000;0.075;62000;0.075;62000;0.083;62000
Merge sort;0.132;512;0.138;512;0.129;512;0.13;512
Hoar sort;0.044;7755;0.008;9976;0.007;8977;0.009;999
Lomuto sort;0;0;0;0;0;0;0.002;0
Heap sort;0.051;0;0.05;0;0.045;0;0.003;0
Bubble sort;0.347;499500;0.224;499500;0.207;499500;0.221;499500
Bubble sort Iverson 1;0.338;497960;0.001;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0.001;0
Selection sort;0.941;499500;0.936;499500;0.924;499500;0.943;499500
Linear insertion sort;0.373;252318;0.002;0;0.724;499500;0.001;0
Binary insertion sort;0.15;260891;0.015;8977;0.264;507487;0.015;8977
Counting sort;0.001;0;0;0;0;0;0.001;0
Radix sort;0.125;62000;0.075;62000;0.075;62000;0.079;62000
Merge sort;0.137;512;0.129;512;0.13;512;0.136;512
Hoar sort;0.044;9306;0.01;9976;0.008;8977;0.008;999
Lomuto sort;0.001;0;0;0;0;0;0;0
Heap sort;0.051;0;0.049;0;0.046;0;0.002;0
Bubble sort;0.343;499500;0.232;499500;0.213;499500;0.224;499500
Bubble sort Iverson 1;0.331;498834;0.001;999;0.192;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.935;499500;0.927;499500;0.939;499500;0.923;499500
Linear insertion sort;0.354;239461;0.003;0;0.725;499500;0.001;0
Binary insertion sort;0.145;248046;0.015;8977;0.264;507487;0.017;8977
Counting sort;0;0;0;0;0.002;0;0;0
Radix sort;0.127;62000;0.076;62000;0.075;62000;0.078;62000
Merge sort;0.133;512;0.133;512;0.127;512;0.13;512
Hoar sort;0.043;10585;0.009;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0;0;0.001;0;0.001;0
Heap sort;0.049;0;0.059;0;0.046;0;0.002;0
Bubble sort;0.349;499500;0.223;499500;0.207;499500;0.222;499500
Bubble sort Iverson 1;0.337;499269;0.001;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0;0;0.002;0
Selection sort;0.968;499500;0.926;499500;0.936;499500;0.923;499500
Linear insertion sort;0.374;253230;0.003;0;0.715;499500;0.001;0
Binary insertion sort;0.151;261832;0.016;8977;0.27;507487;0.015;8977
Counting sort;0;0;0.002;0;0;0;0;0
Radix sort;0.133;62000;0.076;62000;0.075;62000;0.078;62000
Merge sort;0.134;512;0.129;512;0.13;512;0.13;512
Hoar sort;0.045;10027;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0;0;0.001;0;0;0
Heap sort;0.049;0;0.05;0;0.046;0;0.002;0
Bubble sort;0.342;499500;0.224;499500;0.207;499500;0.223;499500
Bubble sort Iverson 1;0.335;498419;0.002;999;0.171;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0;0
Selection sort;0.965;499500;0.925;499500;0.937;499500;0.928;499500
Linear insertion sort;0.378;255951;0.002;0;0.723;499500;0.001;0
Binary insertion sort;0.158;264542;0.015;8977;0.27;507487;0.015;8977
Counting sort;0.001;0;0.001;0;0.001;0;0.001;0
Radix sort;0.127;62000;0.076;62000;0.075;62000;0.079;62000
Merge sort;0.132;512;0.131;512;0.129;512;0.129;512
Hoar sort;0.044;8260;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0.001;0;0;0;0;0;0;0
Heap sort;0.053;0;0.049;0;0.045;0;0.002;0
Bubble sort;0.344;499500;0.224;499500;0.21;499500;0.223;499500
Bubble sort Iverson 1;0.336;499035;0.001;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.933;499500;0.925;499500;0.94;499500;0.927;499500
Linear insertion sort;0.369;248017;0.001;0;0.718;499500;0.001;0
Binary insertion sort;0.15;256604;0.015;8977;0.267;507487;0.017;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.127;62000;0.073;62000;0.079;62000;0.08;62000
Merge sort;0.133;512;0.131;512;0.129;512;0.129;512
Hoar sort;0.043;8247;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0;0;0.001;0;0;0;0;0
Heap sort;0.05;0;0.046;0;0.045;0;0.003;0
Bubble sort;0.347;499500;0.226;499500;0.215;499500;0.23;499500
Bubble sort Iverson 1;0.346;498324;0.001;999;0.179;499500;0.002;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0.001;0
Selection sort;0.961;499500;0.94;499500;0.943;499500;0.938;499500
Linear insertion sort;0.372;242341;0.002;0;0.767;499500;0.001;0
Binary insertion sort;0.15;250918;0.015;8977;0.273;507487;0.016;8977
Counting sort;0;0;0;0;0;0;0;0
Radix sort;0.129;62000;0.076;62000;0.075;62000;0.078;62000
Merge sort;0.136;512;0.135;512;0.135;512;0.133;512
Hoar sort;0.046;8758;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0;0;0.002;0
Heap sort;0.051;0;0.05;0;0.042;0;0.002;0
Bubble sort;0.343;499500;0.224;499500;0.208;499500;0.223;499500
Bubble sort Iverson 1;0.334;499464;0.001;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0.001;0;0;0;0;0
Selection sort;0.95;499500;0.927;499500;0.949;499500;0.926;499500
Linear insertion sort;0.381;257355;0.001;0;0.716;499500;0.001;0
Binary insertion sort;0.152;265953;0.015;8977;0.264;507487;0.015;8977
Counting sort;0;0;0.002;0;0;0;0;0
Radix sort;0.126;62000;0.076;62000;0.075;62000;0.079;62000
Merge sort;0.134;512;0.13;512;0.129;512;0.13;512
Hoar sort;0.044;8712;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0;0;0.002;0;0;0
Heap sort;0.05;0;0.049;0;0.045;0;0.002;0
Bubble sort;0.348;499500;0.226;499500;0.208;499500;0.223;499500
Bubble sort Iverson 1;0.332;496872;0.001;999;0.172;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0;0
Selection sort;0.942;499500;0.945;499500;0.925;499500;0.929;499500
Linear insertion sort;0.358;240911;0.001;0;0.727;499500;0.002;0
Binary insertion sort;0.15;249500;0.015;8977;0.266;507487;0.015;8977
Counting sort;0;0;0;0;0;0;0;0
Radix sort;0.127;62000;0.076;62000;0.075;62000;0.078;62000
Merge sort;0.132;512;0.129;512;0.129;512;0.13;512
Hoar sort;0.043;10039;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0;0;0.001;0;0.001;0
Heap sort;0.051;0;0.05;0;0.045;0;0.002;0
Bubble sort;0.346;499500;0.224;499500;0.207;499500;0.223;499500
Bubble sort Iverson 1;0.338;499065;0.001;999;0.193;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0.001;0;0;0;0;0
Selection sort;0.938;499500;0.923;499500;0.924;499500;0.924;499500
Linear insertion sort;0.378;255575;0.001;0;0.72;499500;0.001;0
Binary insertion sort;0.152;264176;0.015;8977;0.264;507487;0.015;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.128;62000;0.075;62000;0.075;62000;0.078;62000
Merge sort;0.139;512;0.129;512;0.129;512;0.13;512
Hoar sort;0.045;7583;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0;0;0;0;0.001;0
Heap sort;0.051;0;0.05;0;0.045;0;0.002;0
Bubble sort;0.342;499500;0.222;499500;0.207;499500;0.222;499500
Bubble sort Iverson 1;0.332;499035;0;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.002;0;0;0
Selection sort;0.935;499500;0.933;499500;0.939;499500;0.946;499500
Linear insertion sort;0.359;250428;0.001;0;0.708;499500;0.001;0
Binary insertion sort;0.152;259045;0.016;8977;0.266;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.128;62000;0.076;62000;0.076;62000;0.079;62000
Merge sort;0.134;512;0.13;512;0.129;512;0.129;512
Hoar sort;0.044;8804;0.009;9976;0.008;8977;0.008;999
Lomuto sort;0.001;0;0.001;0;0;0;0;0
Heap sort;0.051;0;0.05;0;0.047;0;0.002;0
Bubble sort;0.353;499500;0.217;499500;0.2;499500;0.22;499500
Bubble sort Iverson 1;0.336;499455;0.001;999;0.178;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.002;0;0;0;0;0
Selection sort;0.912;499500;0.91;499500;0.903;499500;0.896;499500
Linear insertion sort;0.366;247985;0.001;0;0.692;499500;0.002;0
Binary insertion sort;0.144;256561;0.015;8977;0.26;507487;0.015;8977
Counting sort;0;0;0;0;0;0;0;0
Radix sort;0.124;62000;0.073;62000;0.073;62000;0.076;62000
Merge sort;0.128;512;0.125;512;0.142;512;0.125;512
Hoar sort;0.041;8207;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.001;0;0;0;0;0;0.001;0
Heap sort;0.048;0;0.047;0;0.042;0;0.002;0
Bubble sort;0.338;499500;0.222;499500;0.207;499500;0.217;499500
Bubble sort Iverson 1;0.322;499310;0.001;999;0.168;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.001;0
Selection sort;0.911;499500;0.911;499500;0.899;499500;0.923;499500
Linear insertion sort;0.38;257351;0.001;0;0.735;499500;0.001;0
Binary insertion sort;0.158;265934;0.016;8977;0.274;507487;0.016;8977
Counting sort;0.001;0;0;0;0;0;0.001;0
Radix sort;0.131;62000;0.078;62000;0.077;62000;0.081;62000
Merge sort;0.139;512;0.137;512;0.134;512;0.134;512
Hoar sort;0.046;8947;0.009;9976;0.008;8977;0.008;999
Lomuto sort;0.001;0;0;0;0;0;0.001;0
Heap sort;0.051;0;0.052;0;0.047;0;0.003;0
Bubble sort;0.355;499500;0.221;499500;0.207;499500;0.241;499500
Bubble sort Iverson 1;0.344;498372;0.001;999;0.172;499500;0.002;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.002;0
Selection sort;0.941;499500;0.929;499500;0.931;499500;0.929;499500
Linear insertion sort;0.371;250631;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.146;259215;0.015;8977;0.255;507487;0.015;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.124;62000;0.072;62000;0.072;62000;0.077;62000
Merge sort;0.128;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.043;8274;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0.001;0;0;0;0;0;0;0
Heap sort;0.048;0;0.047;0;0.044;0;0.002;0
Bubble sort;0.329;499500;0.215;499500;0.2;499500;0.215;499500
Bubble sort Iverson 1;0.324;499347;0.001;999;0.183;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0;0
Selection sort;0.901;499500;0.896;499500;0.914;499500;0.893;499500
Linear insertion sort;0.359;243485;0.002;0;0.691;499500;0.001;0
Binary insertion sort;0.141;252065;0.016;8977;0.256;507487;0.014;8977
Counting sort;0;0;0.002;0;0;0;0;0
Radix sort;0.123;62000;0.074;62000;0.072;62000;0.076;62000
Merge sort;0.128;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.044;8219;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0.002;0;0;0;0.001;0;0;0
Heap sort;0.047;0;0.047;0;0.034;0;0.002;0
Bubble sort;0.339;499500;0.215;499500;0.2;499500;0.215;499500
Bubble sort Iverson 1;0.323;498597;0.001;999;0.171;499500;0.002;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0.001;0
Selection sort;0.909;499500;0.892;499500;0.91;499500;0.896;499500
Linear insertion sort;0.36;248818;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.143;257432;0.015;8977;0.255;507487;0.015;8977
Counting sort;0.001;0;0;0;0.001;0;0;0
Radix sort;0.121;62000;0.073;62000;0.072;62000;0.077;62000
Merge sort;0.128;512;0.125;512;0.124;512;0.131;512
Hoar sort;0.042;8470;0.008;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0;0;0.001;0;0;0
Heap sort;0.05;0;0.048;0;0.043;0;0.002;0
Bubble sort;0.332;499500;0.215;499500;0.2;499500;0.214;499500
Bubble sort Iverson 1;0.324;497847;0.001;999;0.167;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0;0;0;0
Selection sort;0.908;499500;0.892;499500;0.893;499500;0.896;499500
Linear insertion sort;0.368;249342;0.001;0;0.714;499500;0.001;0
Binary insertion sort;0.144;257926;0.014;8977;0.256;507487;0.014;8977
Counting sort;0;0;0.001;0;0;0;0.001;0
Radix sort;0.121;62000;0.073;62000;0.073;62000;0.078;62000
Merge sort;0.145;512;0.127;512;0.126;512;0.126;512
Hoar sort;0.044;8043;0.008;9976;0.008;8977;0.007;999
Lomuto sort;0;0;0;0;0.001;0;0.001;0
Heap sort;0.048;0;0.049;0;0.045;0;0.003;0
Bubble sort;0.338;499500;0.216;499500;0.2;499500;0.22;499500
Bubble sort Iverson 1;0.323;498680;0.001;999;0.169;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.906;499500;0.897;499500;0.893;499500;0.898;499500
Linear insertion sort;0.363;254852;0.002;0;0.695;499500;0.001;0
Binary insertion sort;0.148;263467;0.015;8977;0.255;507487;0.015;8977
Counting sort;0;0;0;0;0.001;0;0.001;0
Radix sort;0.123;62000;0.072;62000;0.072;62000;0.077;62000
Merge sort;0.128;512;0.125;512;0.126;512;0.124;512
Hoar sort;0.042;8134;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0.001;0;0;0;0;0;0;0
Heap sort;0.049;0;0.049;0;0.044;0;0.002;0
Bubble sort;0.331;499500;0.216;499500;0.2;499500;0.214;499500
Bubble sort Iverson 1;0.319;496650;0.001;999;0.166;499500;0;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0.002;0
Selection sort;0.906;499500;0.892;499500;0.893;499500;0.892;499500
Linear insertion sort;0.36;252182;0.001;0;0.693;499500;0.001;0
Binary insertion sort;0.146;260782;0.014;8977;0.256;507487;0.015;8977
Counting sort;0;0;0.001;0;0;0;0.001;0
Radix sort;0.136;62000;0.077;62000;0.072;62000;0.076;62000
Merge sort;0.128;512;0.125;512;0.124;512;0.125;512
Hoar sort;0.042;8965;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0.001;0;0;0;0;0;0.001;0
Heap sort;0.047;0;0.049;0;0.046;0;0.003;0
Bubble sort;0.333;499500;0.215;499500;0.2;499500;0.216;499500
Bubble sort Iverson 1;0.323;499347;0.001;999;0.167;499500;0.002;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.906;499500;0.894;499500;0.9;499500;0.907;499500
Linear insertion sort;0.357;250291;0.001;0;0.706;499500;0.001;0
Binary insertion sort;0.144;258865;0.015;8977;0.256;507487;0.015;8977
Counting sort;0;0;0;0;0;0;0.001;0
Radix sort;0.123;62000;0.073;62000;0.073;62000;0.077;62000
Merge sort;0.129;512;0.125;512;0.126;512;0.125;512
Hoar sort;0.042;8681;0.007;9976;0.007;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.002;0
Heap sort;0.049;0;0.047;0;0.044;0;0.003;0
Bubble sort;0.333;499500;0.216;499500;0.2;499500;0.214;499500
Bubble sort Iverson 1;0.323;499065;0;999;0.184;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0;0
Selection sort;0.902;499500;0.899;499500;0.893;499500;0.892;499500
Linear insertion sort;0.359;251077;0.001;0;0.691;499500;0.001;0
Binary insertion sort;0.144;259660;0.015;8977;0.255;507487;0.015;8977
Counting sort;0;0;0;0;0;0;0;0
Radix sort;0.122;62000;0.073;62000;0.073;62000;0.076;62000
Merge sort;0.127;512;0.125;512;0.125;512;0.126;512
Hoar sort;0.042;8455;0.008;9976;0.007;8977;0.009;999
Lomuto sort;0;0;0;0;0.001;0;0.001;0
Heap sort;0.05;0;0.047;0;0.037;0;0.003;0
Bubble sort;0.345;499500;0.217;499500;0.2;499500;0.214;499500
Bubble sort Iverson 1;0.322;499247;0;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0;0
Selection sort;0.905;499500;0.892;499500;0.898;499500;0.893;499500
Linear insertion sort;0.364;254317;0.001;0;0.693;499500;0.001;0
Binary insertion sort;0.147;262909;0.015;8977;0.255;507487;0.015;8977
Counting sort;0.002;0;0;0;0.001;0;0;0
Radix sort;0.122;62000;0.073;62000;0.073;62000;0.076;62000
Merge sort;0.138;512;0.127;512;0.125;512;0.125;512
Hoar sort;0.041;9385;0.007;9976;0.008;8977;0.007;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.048;0;0.051;0;0.038;0;0.002;0
Bubble sort;0.33;499500;0.216;499500;0.2;499500;0.215;499500
Bubble sort Iverson 1;0.319;494844;0.002;999;0.183;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0.001;0;0.001;0;0;0
Selection sort;0.901;499500;0.896;499500;0.893;499500;0.899;499500
Linear insertion sort;0.362;249087;0.001;0;0.71;499500;0.001;0
Binary insertion sort;0.145;257683;0.015;8977;0.256;507487;0.014;8977
Counting sort;0;0;0.001;0;0;0;0;0
Radix sort;0.123;62000;0.072;62000;0.072;62000;0.077;62000
Merge sort;0.134;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.043;9093;0.008;9976;0.007;8977;0.007;999
Lomuto sort;0.001;0;0;0;0;0;0;0
Heap sort;0.048;0;0.047;0;0.044;0;0.002;0
Bubble sort;0.335;499500;0.215;499500;0.201;499500;0.215;499500
Bubble sort Iverson 1;0.322;498905;0;999;0.166;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0;0
Selection sort;0.919;499500;0.892;499500;0.895;499500;0.916;499500
Linear insertion sort;0.358;250813;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.144;259384;0.015;8977;0.255;507487;0.015;8977
Counting sort;0.002;0;0;0;0.001;0;0;0
Radix sort;0.123;62000;0.073;62000;0.073;62000;0.076;62000
Merge sort;0.128;512;0.125;512;0.125;512;0.125;512
Hoar sort;0.041;7953;0.008;9976;0.007;8977;0.009;999
Lomuto sort;0;0;0;0;0;0;0.001;0
Heap sort;0.048;0;0.047;0;0.044;0;0.003;0
Bubble sort;0.343;499500;0.214;499500;0.2;499500;0.216;499500
Bubble sort Iverson 1;0.325;499494;0.001;999;0.184;499500;0.001;999
Bubble sort Iverson 1 & 2;0.002;0;0;0;0;0;0;0
Selection sort;0.901;499500;0.892;499500;0.893;499500;0.898;499500
Linear insertion sort;0.355;248638;0.001;0;0.692;499500;0.001;0
Binary insertion sort;0.143;257236;0.014;8977;0.255;507487;0.015;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.122;62000;0.072;62000;0.072;62000;0.077;62000
Merge sort;0.128;512;0.125;512;0.129;512;0.125;512
Hoar sort;0.042;7697;0.009;9976;0.007;8977;0.007;999
Lomuto sort;0.001;0;0.001;0;0;0;0;0
Heap sort;0.048;0;0.049;0;0.044;0;0.002;0
Bubble sort;0.334;499500;0.215;499500;0.208;499500;0.215;499500
Bubble sort Iverson 1;0.325;499395;0.001;999;0.167;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0;0
Selection sort;0.907;499500;0.904;499500;0.893;499500;0.892;499500
Linear insertion sort;0.353;245398;0.001;0;0.695;499500;0.001;0
Binary insertion sort;0.147;253992;0.014;8977;0.256;507487;0.014;8977
Counting sort;0.001;0;0.001;0;0;0;0.001;0
Radix sort;0.123;62000;0.073;62000;0.072;62000;0.076;62000
Merge sort;0.127;512;0.125;512;0.125;512;0.126;512
Hoar sort;0.043;7706;0.008;9976;0.008;8977;0.008;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.049;0;0.046;0;0.044;0;0.002;0
