SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
10;0.003;0;0.001;0;0.001;0;0.001;0
11;0.034;0;0.276;0;0.254;0;0.032;0
0;2.503;499500;2.593;499500;8.147;499500;2.585;499500
1;0.011;999;0.007;999;8.306;499500;0.006;999
2;0.003;0;0.001;0;0.001;0;0.002;0
3;2.493;499500;2.433;499500;2.516;499500;2.452;499500
4;0.011;0;0.007;0;8.099;499500;0.006;0
5;0.057;8977;0.053;8977;6.186;507487;0.054;8977
6;0.005;0;0.001;0;0.002;0;0;0
7;0.771;62000;0.763;62000;0.771;62000;0.775;62000
8;1.14;512;1.171;512;1.16;512;1.138;512
9;0.099;999;0.063;9976;0.053;8977;0.1;999
10;0.003;0;0.001;0;0.002;0;0.001;0
11;0.035;0;0.284;0;0.261;0;0.033;0
0;2.597;499500;2.637;499500;8.151;499500;2.534;499500
1;0.009;999;0.007;999;8.376;499500;0.006;999
2;0.004;0;0.001;0;0.002;0;0.002;0
3;2.452;499500;2.479;499500;2.574;499500;2.481;499500
4;0.012;0;0.007;0;8.305;499500;0.007;0
5;0.055;8977;0.052;8977;6.177;507487;0.054;8977
6;0.005;0;0.003;0;0.001;0;0.001;0
7;0.776;62000;0.77;62000;0.781;62000;0.785;62000
8;1.211;512;1.203;512;1.168;512;1.169;512
9;0.104;999;0.05;9976;0.054;8977;0.099;999
10;0.004;0;0.001;0;0.001;0;0.002;0
11;0.039;0;0.284;0;0.261;0;0.033;0
0;2.537;499500;2.615;499500;8.346;499500;2.533;499500
1;0.011;999;0.006;999;8.285;499500;0.007;999
2;0.004;0;0.001;0;0.001;0;0.002;0
3;2.417;499500;2.506;499500;2.504;499500;2.409;499500
4;0.011;0;0.006;0;8.215;499500;0.007;0
5;0.061;8977;0.057;8977;6.429;507487;0.055;8977
6;0.005;0;0.001;0;0.001;0;0.002;0
7;0.795;62000;0.8;62000;0.745;62000;0.742;62000
8;1.136;512;1.13;512;1.131;512;1.148;512
9;0.102;999;0.049;9976;0.055;8977;0.099;999
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.035;0;0.283;0;0.264;0;0.033;0
0;2.551;499500;2.565;499500;8.059;499500;2.533;499500
1;0.011;999;0.006;999;8.33;499500;0.006;999
2;0.005;0;0.001;0;0;0;0.001;0
3;2.411;499500;2.408;499500;2.504;499500;2.458;499500
4;0.01;0;0.007;0;8.191;499500;0.007;0
5;0.056;8977;0.053;8977;6.155;507487;0.053;8977
6;0.004;0;0.001;0;0.001;0;0.002;0
7;0.77;62000;0.77;62000;0.768;62000;0.765;62000
8;1.213;512;1.166;512;1.156;512;1.128;512
9;0.101;999;0.048;9976;0.052;8977;0.095;999
10;0.021;0;0.001;0;0.001;0;0.002;0
11;0.033;0;0.268;0;0.247;0;0.031;0
0;2.484;499500;2.571;499500;8.109;499500;2.538;499500
1;0.011;999;0.007;999;8.287;499500;0.006;999
2;0.006;0;0.002;0;0.001;0;0.001;0
3;2.466;499500;2.506;499500;2.567;499500;2.492;499500
4;0.01;0;0.007;0;8.326;499500;0.008;0
5;0.055;8977;0.053;8977;6.165;507487;0.053;8977
6;0.005;0;0.001;0;0.001;0;0.002;0
7;0.773;62000;0.776;62000;0.744;62000;0.777;62000
8;1.163;512;1.13;512;1.13;512;1.128;512
9;0.1;999;0.049;9976;0.052;8977;0.095;999
10;0.004;0;0.002;0;0.001;0;0.001;0
11;0.035;0;0.275;0;0.253;0;0.032;0
0;2.463;499500;2.648;499500;8.097;499500;2.544;499500
1;0.01;999;0.007;999;8.357;499500;0.007;999
2;0.005;0;0.001;0;0.001;0;0.002;0
3;2.503;499500;2.439;499500;2.531;499500;2.415;499500
4;0.009;0;0.006;0;8.223;499500;0.007;0
5;0.055;8977;0.052;8977;6.185;507487;0.053;8977
6;0.003;0;0.002;0;0.001;0;0.001;0
7;0.75;62000;0.745;62000;0.744;62000;0.742;62000
8;1.131;512;1.153;512;1.174;512;1.13;512
9;0.099;999;0.046;9976;0.05;8977;0.093;999
10;0.004;0;0.001;0;0.001;0;0.002;0
11;0.033;0;0.269;0;0.247;0;0.031;0
0;2.471;499500;2.535;499500;8.291;499500;2.638;499500
1;0.011;999;0.006;999;8.594;499500;0.008;999
2;0.004;0;0.002;0;0.001;0;0.001;0
3;2.497;499500;2.52;499500;2.629;499500;2.516;499500
4;0.014;0;0.006;0;8.14;499500;0.008;0
5;0.049;8977;0.069;8977;5.695;507487;0.182;8977
6;0.009;0;0.003;0;0.003;0;0.004;0
7;0.714;62000;0.707;62000;0.71;62000;0.706;62000
8;1.159;512;1.119;512;1.116;512;1.101;512
9;0.112;999;0.047;9976;0.05;8977;0.095;999
10;0.005;0;0.001;0;0.001;0;0.002;0
11;0.033;0;0.268;0;0.25;0;0.032;0
0;2.407;499500;2.329;499500;7.404;499500;2.327;499500
1;0.009;999;0.006;999;7.562;499500;0.005;999
2;0.004;0;0.001;0;0.001;0;0.001;0
3;2.044;499500;1.938;499500;2.75;499500;2.102;499500
4;0.007;0;0.005;0;7.354;499500;0.005;0
5;0.052;8977;0.049;8977;5.931;507487;0.051;8977
6;0.004;0;0.002;0;0.002;0;0;0
7;0.753;62000;0.747;62000;0.746;62000;0.756;62000
8;1.107;512;1.104;512;1.133;512;1.135;512
9;0.098;999;0.047;9976;0.051;8977;0.097;999
10;0.006;0;0.001;0;0.001;0;0.001;0
11;0.035;0;0.276;0;0.253;0;0.032;0
0;2.562;499500;2.536;499500;8.177;499500;2.531;499500
1;0.009;999;0.008;999;8.086;499500;0.006;999
2;0.004;0;0.001;0;0.001;0;0.001;0
3;2.341;499500;2.342;499500;2.469;499500;2.437;499500
4;0.011;0;0.006;0;8.359;499500;0.007;0
5;0.059;8977;0.056;8977;6.418;507487;0.056;8977
6;0.005;0;0.002;0;0.001;0;0.001;0
7;0.834;62000;0.945;62000;0.771;62000;0.777;62000
8;1.13;512;1.088;512;1.059;512;1.124;512
9;0.166;999;0.081;9976;0.044;8977;0.127;999
10;0.002;0;0;0;0.002;0;0.001;0
11;0.027;0;0.236;0;0.217;0;0.027;0
0;2.229;499500;2.35;499500;7.412;499500;2.332;499500
1;0.007;999;0.006;999;7.975;499500;0.007;999
2;0.006;0;0.001;0;0.001;0;0.002;0
3;2.218;499500;2.023;499500;2.181;499500;2.146;499500
4;0.01;0;0.006;0;7.732;499500;0.007;0
5;0.055;8977;0.054;8977;6.159;507487;0.053;8977
6;0.006;0;0.001;0;0.002;0;0.001;0
7;0.774;62000;0.77;62000;0.737;62000;0.722;62000
8;1.095;512;1.113;512;1.094;512;1.032;512
9;0.095;999;0.042;9976;0.046;8977;0.088;999
10;0.003;0;0.001;0;0.002;0;0.001;0
11;0.03;0;0.243;0;0.225;0;0.028;0
0;2.216;499500;2.135;499500;6.701;499500;2.121;499500
1;0.01;999;0.005;999;7.095;499500;0.006;999
2;0.005;0;0.001;0;0.002;0;0;0
3;2.142;499500;2.339;499500;2.219;499500;2.172;499500
4;0.009;0;0.006;0;7.47;499500;0.006;0
5;0.051;8977;0.049;8977;5.666;507487;0.049;8977
6;0.005;0;0;0;0.002;0;0.001;0
7;0.719;62000;0.688;62000;0.715;62000;0.712;62000
8;1.043;512;1.039;512;1.04;512;1.04;512
9;0.09;999;0.042;9976;0.047;8977;0.088;999
10;0.002;0;0.002;0;0;0;0.001;0
11;0.032;0;0.255;0;0.233;0;0.03;0
0;2.308;499500;2.327;499500;7.469;499500;2.33;499500
1;0.008;999;0.006;999;7.762;499500;0.006;999
2;0.003;0;0.002;0;0;0;0;0
3;2.295;499500;2.374;499500;2.485;499500;2.342;499500
4;0.009;0;0.006;0;7.904;499500;0.007;0
5;0.055;8977;0.052;8977;5.839;507487;0.05;8977
6;0.004;0;0.001;0;0.001;0;0.001;0
7;0.728;62000;0.724;62000;0.723;62000;0.729;62000
8;1.073;512;1.071;512;1.07;512;1.07;512
9;0.094;999;0.044;9976;0.048;8977;0.091;999
10;0.002;0;0.001;0;0.002;0;0.001;0
11;0.032;0;0.262;0;0.239;0;0.03;0
0;2.331;499500;2.327;499500;7.41;499500;2.328;499500
1;0.007;999;0.006;999;7.733;499500;0.006;999
2;0.004;0;0.001;0;0;0;0.002;0
3;2.232;499500;2.345;499500;2.36;499500;2.338;499500
4;0.01;0;0.007;0;7.795;499500;0.007;0
5;0.068;8977;0.045;8977;4.891;507487;0.042;8977
6;0.008;0;0.001;0;0.001;0;0.002;0
7;0.603;62000;0.649;62000;0.605;62000;0.596;62000
8;0.893;512;0.892;512;0.891;512;0.928;512
9;0.077;999;0.037;9976;0.042;8977;0.076;999
10;0.001;0;0;0;0.001;0;0.001;0
11;0.026;0;0.219;0;0.203;0;0.026;0
0;1.958;499500;2.077;499500;6.92;499500;2.21;499500
1;0.005;999;0.006;999;7.464;499500;0.005;999
2;0.002;0;0;0;0.001;0;0.001;0
3;2.223;499500;2.214;499500;2.38;499500;2.286;499500
4;0.007;0;0.006;0;7.793;499500;0.006;0
5;0.052;8977;0.052;8977;5.902;507487;0.05;8977
6;0.001;0;0.001;0;0.002;0;0.001;0
7;0.731;62000;0.728;62000;0.727;62000;0.721;62000
8;1.093;512;1.089;512;1.074;512;1.069;512
9;0.09;999;0.043;9976;0.047;8977;0.09;999
10;0.004;0;0.001;0;0.001;0;0.002;0
11;0.032;0;0.253;0;0.25;0;0.03;0
0;2.36;499500;2.436;499500;7.627;499500;2.392;499500
1;0.008;999;0.006;999;7.031;499500;0.006;999
2;0.001;0;0;0;0.002;0;0.001;0
3;1.865;499500;2.042;499500;2.136;499500;2.067;499500
4;0.008;0;0.005;0;7.321;499500;0.007;0
5;0.051;8977;0.047;8977;5.514;507487;0.046;8977
6;0.004;0;0.001;0;0.001;0;0.002;0
7;0.672;62000;0.7;62000;0.692;62000;0.668;62000
8;1.017;512;1.014;512;1.029;512;1.047;512
9;0.086;999;0.043;9976;0.046;8977;0.086;999
10;0.003;0;0.001;0;0.002;0;0;0
11;0.03;0;0.247;0;0.242;0;0.029;0
0;2.318;499500;2.364;499500;7.361;499500;2.327;499500
1;0.008;999;0.007;999;7.66;499500;0.006;999
2;0.003;0;0.002;0;0.001;0;0.001;0
3;2.242;499500;2.319;499500;2.458;499500;2.414;499500
4;0.01;0;0.007;0;7.89;499500;0.007;0
5;0.054;8977;0.053;8977;5.85;507487;0.05;8977
6;0.002;0;0.001;0;0.002;0;0.001;0
7;0.739;62000;0.732;62000;0.706;62000;0.702;62000
8;1.107;512;1.109;512;1.111;512;1.099;512
9;0.094;999;0.045;9976;0.053;8977;0.099;999
10;0.018;0;0.003;0;0.003;0;0.001;0
11;0.039;0;0.275;0;0.286;0;0.037;0
