SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
11;0.025;0;0.435;0;0.205;0;0.025;0
0;2.276;499500;2.233;499500;6.88;499500;2.313;499500
1;0.005;999;0.006;999;6.584;499500;0.04;999
2;0.002;0;0.001;0;0.001;0;0.001;0
3;1.996;499500;1.952;499500;2.051;499500;1.972;499500
4;0.006;0;0.01;0;7.211;499500;0.007;0
5;0.044;8977;0.044;8977;5.185;507487;0.045;8977
6;0;0;0.001;0;0.002;0;0.001;0
7;0.698;62000;0.594;62000;0.593;62000;0.591;62000
8;0.99;512;1.005;512;0.981;512;1.044;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.001;0;0.001;0;0;0;0.001;0
11;0.027;0;0.238;0;0.234;0;0.027;0
0;2.454;499500;2.65;499500;7.189;499500;2.562;499500
1;0.006;999;0.006;999;6.399;499500;0.006;999
2;0.001;0;0;0;0;0;0.001;0
3;1.951;499500;1.842;499500;1.958;499500;1.884;499500
4;0.006;0;0.005;0;7.951;499500;0.008;0
5;0.086;8977;0.064;8977;6.518;507487;0.042;8977
6;0.002;0;0;0;0.001;0;0.001;0
7;0.567;62000;0.568;62000;1.157;62000;0.959;62000
8;1.043;512;1.301;512;0.918;512;1.519;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.001;0;0;0;0.002;0
11;0.026;0;0.393;0;0.321;0;0.026;0
0;2.451;499500;2.426;499500;7.758;499500;2.687;499500
1;0.005;999;0.006;999;8.895;499500;0.005;999
2;0.001;0;0.001;0;0.001;0;0;0
3;2.361;499500;1.968;499500;2.281;499500;2.983;499500
4;0.007;0;0.005;0;7.169;499500;0.006;0
5;0.045;8977;0.056;8977;5.205;507487;0.041;8977
6;0.001;0;0;0;0.001;0;0.001;0
7;0.572;62000;0.816;62000;0.556;62000;0.783;62000
8;0.918;512;0.914;512;0.912;512;0.979;512
9;0.002;0;0.001;0;0.001;0;0;0
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.027;0;0.226;0;0.209;0;0.026;0
0;2.283;499500;2.485;499500;6.966;499500;2.398;499500
1;0.006;999;0.005;999;6.742;499500;0.007;999
2;0.001;0;0.001;0;0;0;0.001;0
3;1.972;499500;2.063;499500;2.099;499500;2.012;499500
4;0.006;0;0.006;0;7.198;499500;0.006;0
5;0.043;8977;0.048;8977;5.183;507487;0.043;8977
6;0.002;0;0.001;0;0.001;0;0.001;0
7;0.601;62000;0.636;62000;0.596;62000;0.594;62000
8;1.081;512;0.963;512;0.959;512;0.958;512
9;0.001;0;0;0;0.002;0;0.001;0
10;0.002;0;0.001;0;0;0;0.002;0
11;0.026;0;0.238;0;0.219;0;0.027;0
0;2.437;499500;2.51;499500;7.4;499500;2.625;499500
1;0.006;999;0.006;999;7.229;499500;0.006;999
2;0.001;0;0.002;0;0.001;0;0.001;0
3;2.112;499500;2.172;499500;2.046;499500;2.011;499500
4;0.005;0;0.006;0;7.002;499500;0.006;0
5;0.043;8977;0.042;8977;4.907;507487;0.043;8977
6;0.002;0;0;0;0.001;0;0.001;0
7;0.58;62000;0.625;62000;0.58;62000;0.579;62000
8;0.941;512;0.939;512;0.933;512;0.935;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.001;0;0;0;0.002;0
11;0.027;0;0.257;0;0.303;0;0.026;0
0;2.599;499500;2.338;499500;6.803;499500;2.339;499500
1;0.006;999;0.005;999;6.745;499500;0.006;999
2;0.001;0;0.001;0;0;0;0.001;0
3;1.962;499500;2.332;499500;2.315;499500;2.265;499500
4;0.007;0;0.006;0;10.861;499500;0.009;0
5;0.064;8977;0.045;8977;5.634;507487;0.05;8977
6;0.001;0;0.001;0;0.002;0;0.001;0
7;0.676;62000;0.673;62000;0.673;62000;0.673;62000
8;1.092;512;1.088;512;1.088;512;1.088;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.001;0;0.002;0;0.001;0;0;0
11;0.032;0;0.271;0;0.299;0;0.03;0
0;2.709;499500;2.716;499500;7.52;499500;2.303;499500
1;0.005;999;0.005;999;6.845;499500;0.006;999
2;0.002;0;0.001;0;0.001;0;0.001;0
3;2.433;499500;1.918;499500;2.024;499500;1.893;499500
4;0.006;0;0.005;0;7.485;499500;0.012;0
5;0.066;8977;0.046;8977;5.323;507487;0.049;8977
6;0.001;0;0.002;0;0.001;0;0.001;0
7;0.649;62000;0.741;62000;0.645;62000;0.637;62000
8;1.094;512;1.089;512;1.098;512;1.07;512
9;0.001;0;0.002;0;0.001;0;0.002;0
10;0.001;0;0.001;0;0.002;0;0.001;0
11;0.03;0;0.256;0;0.235;0;0.03;0
0;2.588;499500;2.35;499500;6.664;499500;2.321;499500
1;0.005;999;0.005;999;6.633;499500;0.006;999
2;0.001;0;0.002;0;0.001;0;0;0
3;1.916;499500;2.005;499500;2.075;499500;2.026;499500
4;0.006;0;0.006;0;7.15;499500;0.006;0
5;0.045;8977;0.043;8977;5.079;507487;0.044;8977
6;0.002;0;0.001;0;0.001;0;0;0
7;0.615;62000;0.623;62000;0.593;62000;0.611;62000
8;0.994;512;0.963;512;0.958;512;0.973;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.001;0;0.002;0;0.001;0;0.001;0
11;0.026;0;0.233;0;0.213;0;0.026;0
0;2.447;499500;2.452;499500;7.092;499500;2.451;499500
1;0.007;999;0.005;999;6.871;499500;0.005;999
2;0.002;0;0;0;0.002;0;0.001;0
3;1.982;499500;2.009;499500;2.138;499500;2.059;499500
4;0.005;0;0.006;0;7.346;499500;0.006;0
5;0.043;8977;0.045;8977;5.131;507487;0.043;8977
6;0.001;0;0.001;0;0.001;0;0.002;0
7;0.592;62000;0.593;62000;0.594;62000;0.625;62000
8;1.01;512;0.975;512;0.965;512;0.957;512
9;0.001;0;0;0;0.001;0;0.002;0
10;0.001;0;0.002;0;0.001;0;0.001;0
11;0.027;0;0.238;0;0.219;0;0.027;0
0;2.483;499500;2.499;499500;7.043;499500;2.487;499500
1;0.005;999;0.006;999;6.729;499500;0.006;999
2;0.002;0;0.001;0;0;0;0.001;0
3;2.178;499500;1.977;499500;2.721;499500;2.665;499500
4;0.005;0;0.006;0;10.125;499500;0.021;0
5;0.062;8977;0.056;8977;6.761;507487;0.045;8977
6;0.002;0;0.001;0;0.001;0;0.001;0
7;0.736;62000;0.581;62000;0.579;62000;0.579;62000
8;1.052;512;1.084;512;1.149;512;1.25;512
9;0.001;0;0.001;0;0.001;0;0.002;0
10;0.001;0;0.001;0;0;0;0.001;0
11;0.027;0;0.263;0;0.214;0;0.026;0
0;2.414;499500;2.358;499500;7.096;499500;2.237;499500
1;0.006;999;0.006;999;6.485;499500;0.007;999
2;0.001;0;0.002;0;0;0;0.027;0
3;2.357;499500;1.857;499500;2.165;499500;1.933;499500
4;0.007;0;0.005;0;7.061;499500;0.006;0
5;0.042;8977;0.043;8977;5.479;507487;0.045;8977
6;0;0;0.001;0;0.002;0;0;0
7;0.608;62000;0.615;62000;0.647;62000;0.616;62000
8;0.978;512;1.264;512;0.946;512;0.941;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0;0;0.001;0;0.002;0
11;0.026;0;0.232;0;0.214;0;0.026;0
0;2.575;499500;2.607;499500;8.359;499500;2.657;499500
1;0.006;999;0.006;999;7.851;499500;0.008;999
2;0.002;0;0.001;0;0.001;0;0.002;0
3;2.285;499500;2.352;499500;2.539;499500;2.307;499500
4;0.007;0;0.006;0;8.368;499500;0.008;0
5;0.052;8977;0.051;8977;6.192;507487;0.054;8977
6;0.002;0;0.002;0;0.003;0;0.001;0
7;0.784;62000;0.716;62000;0.703;62000;0.765;62000
8;1.289;512;1.146;512;1.276;512;1.225;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.001;0;0.002;0;0.001;0;0.001;0
11;0.033;0;0.291;0;0.265;0;0.032;0
0;3.062;499500;2.936;499500;8.253;499500;2.795;499500
1;0.006;999;0.006;999;8.212;499500;0.019;999
2;0.002;0;0.001;0;0.002;0;0.001;0
3;2.415;499500;2.301;499500;2.378;499500;3.06;499500
4;0.01;0;0.008;0;10.248;499500;0.011;0
5;0.071;8977;0.075;8977;5.892;507487;0.054;8977
6;0.002;0;0.002;0;0.001;0;0.001;0
7;0.693;62000;0.693;62000;0.692;62000;0.692;62000
8;1.126;512;1.299;512;1.129;512;1.125;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0;0
11;0.031;0;0.3;0;0.263;0;0.032;0
0;2.957;499500;3.398;499500;9.517;499500;3.392;499500
1;0.009;999;0.008;999;9.584;499500;0.015;999
2;0.003;0;0.002;0;0.003;0;0.001;0
3;2.838;499500;2.822;499500;2.855;499500;2.79;499500
4;0.008;0;0.008;0;9.085;499500;0.007;0
5;0.057;8977;0.054;8977;5.978;507487;0.055;8977
6;0.001;0;0.001;0;0.002;0;0.001;0
7;0.731;62000;0.757;62000;0.764;62000;0.755;62000
8;1.367;512;1.431;512;1.531;512;1.584;512
9;0.007;0;0.002;0;0.001;0;0.001;0
10;0.004;0;0.003;0;0.002;0;0.002;0
11;0.039;0;0.286;0;0.258;0;0.033;0
0;2.84;499500;2.844;499500;9.216;499500;3.173;499500
1;0.008;999;0.009;999;8.214;499500;0.007;999
2;0.002;0;0.002;0;0.001;0;0.001;0
3;2.291;499500;2.297;499500;2.369;499500;2.425;499500
4;0.009;0;0.007;0;8.642;499500;0.009;0
5;0.058;8977;0.053;8977;6.167;507487;0.057;8977
6;0.004;0;0.002;0;0.002;0;0.001;0
7;0.71;62000;0.709;62000;0.703;62000;0.701;62000
8;1.139;512;1.124;512;1.139;512;1.125;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.001;0;0.001;0;0.001;0;0.001;0
11;0.033;0;0.276;0;0.255;0;0.032;0
